generation,N_shifts,logPrior,logLik,eventRate,acceptRate
2256000,1,-18.9148,14094.2,0.255352,0.221
2257000,1,-18.818,14085.6,0.604558,0.219
2258000,1,-18.6795,14075.6,0.787971,0.215
2259000,1,-18.8678,14077.8,0.733463,0.213
2260000,1,-18.467,14064.8,0.45254,0.219
2261000,1,-19.6776,14041.5,1.29232,0.221
2262000,1,-18.4913,14069.1,0.320054,0.237
2263000,1,-18.5698,14054.4,0.506858,0.212
2264000,1,-19.7856,14057.3,1.48752,0.241
2265000,1,-18.7911,14052.5,0.819517,0.207
2266000,1,-19.5382,14035.2,0.89409,0.246
2267000,1,-21.8247,14036.3,1.25885,0.223
2268000,1,-21.2325,14024.8,1.14246,0.227
2269000,1,-20.0774,14002.8,1.63539,0.21
2270000,1,-19.2383,13996.1,0.267368,0.239
2271000,1,-19.0716,14004.2,0.269913,0.217
2272000,1,-18.4102,13999.9,0.319615,0.218
2273000,1,-18.562,14040,0.708174,0.243
2274000,1,-19.1622,14024.8,1.73359,0.216
2275000,1,-18.3539,14034.4,0.973613,0.219
2276000,1,-19.9993,14025.6,2.61984,0.231
2277000,1,-19.5212,14032.1,2.14594,0.244
2278000,1,-19.2697,14031.7,0.672942,0.228
2279000,1,-19.1487,14025.6,0.547982,0.232
2280000,1,-19.0843,14038.5,0.482382,0.212
2281000,1,-22.1558,14053.9,3.55444,0.203
2282000,1,-19.0823,14070.3,0.476316,0.214
2283000,1,-17.3063,14079.4,0.645467,0.226
2284000,1,-18.0816,14080.3,1.41955,0.233
2285000,1,-16.8576,14071.5,0.141511,0.234
2286000,1,-17.8943,14056.9,0.22558,0.24
2287000,1,-19.3485,14055.3,2.47131,0.233
2288000,1,-17.0447,14100.4,0.209848,0.238
2289000,1,-17.849,14103.9,1.01724,0.203
2290000,1,-17.6158,14087.7,0.873229,0.215
2291000,1,-17.5122,14097.5,0.867006,0.218
2292000,1,-17.7037,14090.7,1.06593,0.221
2293000,1,-17.401,14104.8,0.74593,0.255
2294000,1,-18.6251,14101,1.98667,0.241
2295000,1,-20.0828,14097.9,3.44935,0.23
2296000,1,-17.4947,14101.5,0.858396,0.202
2297000,1,-17.3154,14102.8,0.670945,0.229
2298000,1,-18.0619,14109.5,0.780485,0.227
2299000,1,-18.5913,14107.2,1.26634,0.2
2300000,1,-17.7265,14093.9,0.412522,0.232
2301000,1,-19.1107,14128.8,1.73873,0.227
2302000,1,-20.4919,14117,0.975748,0.241
2303000,1,-20.0484,14102.8,0.357097,0.218
2304000,1,-20.0801,14104.6,0.831763,0.207
2305000,1,-19.6489,14118,0.584938,0.236
2306000,1,-19.6584,14122.9,0.612604,0.206
2307000,1,-17.3515,14125.7,0.675597,0.241
2308000,1,-18.4646,14119.4,0.390532,0.211
2309000,1,-21.9499,14134,0.817212,0.196
2310000,1,-21.0248,14130.5,0.144427,0.239
2311000,1,-22.0056,14152.5,1.16552,0.23
2312000,1,-17.0712,14152.1,0.368947,0.225
2313000,1,-17.7609,14133.5,0.994153,0.228
2314000,1,-18.074,14130.6,1.34963,0.217
2315000,1,-16.9301,14114.9,0.244681,0.24
2316000,1,-17.2846,14114.7,0.614208,0.226
2317000,1,-18.161,14119.1,1.49443,0.25
2318000,1,-18.5879,14124.7,1.85746,0.214
2319000,1,-17.0116,14124.9,0.280746,0.233
2320000,1,-17.691,14126.9,0.555876,0.234
2321000,1,-18.2132,14138.7,1.10289,0.214
2322000,1,-17.5698,14128.7,0.457714,0.224
2323000,1,-17.2573,14117.7,0.144234,0.215
2324000,1,-17.3481,14118.2,0.236392,0.241
2325000,1,-18.1821,14112.1,1.0695,0.24
2326000,1,-17.5072,14089.6,0.394149,0.214
2327000,1,-18.1178,14088.1,1.00677,0.22
2328000,1,-17.2052,14075,0.0941215,0.257
2329000,1,-18.0461,14071.2,0.934349,0.242
2330000,1,-17.416,14078.1,0.296197,0.226
2331000,1,-18.5504,14071.3,1.34231,0.234
2332000,1,-18.0082,14103,0.784889,0.237
2333000,1,-18.9204,14112.5,0.110452,0.233
2334000,1,-19.6843,14089.8,1.16272,0.234
2335000,1,-18.9184,14099,1.36883,0.203
2336000,1,-18.1922,14091.3,0.599733,0.225
2337000,1,-18.8441,14091.3,2.02048,0.24
2338000,1,-18.8105,14100.1,1.76024,0.222
2339000,1,-19.9285,14108.3,1.28082,0.218
2340000,1,-18.3275,14127.7,0.994791,0.207
2341000,1,-17.1576,14131.9,0.115475,0.239
2342000,1,-19.5776,14130,2.15568,0.238
2343000,1,-17.5909,14163.2,0.451975,0.256
2344000,1,-17.511,14171.2,0.386963,0.236
2345000,1,-18.8478,14165.4,1.67629,0.222
2346000,1,-17.622,14143.2,0.701405,0.236
2347000,1,-17.0545,14160.4,0.302404,0.228
2348000,1,-18.3037,14162,1.42478,0.232
2349000,1,-17.657,14138.2,0.813408,0.221
2350000,1,-18.1288,14146.2,1.3507,0.218
2351000,1,-17.0295,14172.9,0.2899,0.202
2352000,1,-17.6535,14158.7,0.923577,0.244
2353000,1,-17.9157,14142.2,1.19931,0.229
2354000,1,-17.0844,14148.5,0.442837,0.247
2355000,1,-16.6562,14163.6,0.0157819,0.227
2356000,1,-16.88,14131.8,0.241458,0.243
2357000,1,-17.6466,14112.2,1.00759,0.234
2358000,1,-17.2453,14134.9,0.605024,0.245
2359000,1,-17.1132,14132.7,0.474266,0.247
2360000,1,-17.044,14129.4,0.401718,0.232
2361000,1,-17.6189,14143.9,0.975749,0.223
2362000,1,-18.8,14160.7,2.1577,0.229
2363000,1,-17.1731,14144,0.535024,0.242
2364000,1,-18.2433,14145.5,1.60496,0.218
2365000,1,-17.8314,14126.3,1.18788,0.219
2366000,1,-17.8083,14134.8,1.16809,0.231
2367000,1,-16.8399,14147.1,0.19996,0.221
2368000,1,-18.4033,14160.7,1.76053,0.228
2369000,1,-16.9672,14170.8,0.316883,0.229
2370000,1,-17.3662,14174.9,0.723734,0.234
2371000,1,-17.5208,14162.9,0.87611,0.226
2372000,1,-16.8214,14153.2,0.17847,0.246
2373000,1,-16.7198,14165.7,0.0806488,0.244
2374000,1,-17.4168,14150.1,0.757799,0.232
2375000,1,-17.5226,14156.7,0.434636,0.226
2376000,1,-19.1319,14171.5,0.765253,0.227
2377000,1,-21.9707,14169.8,3.33897,0.239
2378000,1,-18.5576,14184.5,1.02652,0.228
2379000,1,-20.1797,14182.7,2.7541,0.226
2380000,1,-18.2605,14184.3,0.935227,0.234
2381000,1,-18.6543,14187.5,1.04914,0.227
2382000,1,-22.6505,14192.7,2.3701,0.218
2383000,1,-22.9658,14182.2,2.9725,0.229
2384000,1,-18.4791,14187.4,0.966324,0.211
2385000,1,-18.653,14181.9,1.38283,0.235
2386000,1,-17.919,14186.1,0.65238,0.239
2387000,1,-17.7384,14189.8,0.512147,0.19
2388000,1,-17.6308,14187.3,0.400351,0.237
2389000,1,-18.7669,14202.6,1.5113,0.238
2390000,1,-18.034,14185.1,0.791276,0.227
2391000,1,-17.7792,14190.9,0.537295,0.224
2392000,1,-18.5306,14191.7,1.64731,0.241
2393000,1,-17.0289,14193.1,0.149518,0.241
2394000,1,-17.7793,14208.9,0.906537,0.267
2395000,1,-17.1675,14201.4,0.293436,0.229
2396000,1,-17.0763,14227.6,0.351265,0.239
2397000,1,-17.2061,14230.6,0.490066,0.209
2398000,1,-17.5448,14250.9,0.830051,0.238
2399000,1,-17.5894,14229.7,0.553459,0.257
2400000,1,-17.3383,14219.9,0.100295,0.226
2401000,1,-18.2575,14214,1.0192,0.248
2402000,1,-17.4218,14206.3,0.183545,0.259
2403000,1,-19.3334,14227.1,2.09444,0.221
2404000,1,-17.5428,14225.6,0.304316,0.25
2405000,1,-18.2466,14210.2,1.00811,0.239
2406000,1,-18.083,14182,0.844542,0.261
2407000,1,-18.6641,14180.6,1.42292,0.221
2408000,1,-17.9749,14189.1,0.736708,0.232
2409000,1,-18.2114,14185.3,0.972686,0.223
2410000,1,-17.7882,14192.3,0.531455,0.202
2411000,1,-17.2964,14196.9,0.0454254,0.226
2412000,1,-18.8926,14220.3,1.6426,0.22
2413000,1,-19.7578,14194,2.28749,0.24
2414000,1,-19.3292,14186.5,0.439262,0.227
2415000,1,-18.8371,14195.9,1.25518,0.261
2416000,1,-19.2079,14204.3,1.31626,0.25
2417000,1,-19.9821,14207.8,1.45947,0.226
2418000,1,-18.6143,14232,0.56281,0.217
2419000,1,-20.8616,14255.2,1.08841,0.238
2420000,1,-21.0877,14243.5,1.63758,0.234
2421000,1,-19.1691,14277.3,0.728758,0.239
2422000,1,-18.5476,14280.8,0.59322,0.231
2423000,1,-18.1091,14273.4,0.41552,0.23
2424000,1,-19.6126,14265.6,2.07749,0.195
2425000,1,-18.9426,14246.1,1.0872,0.255
2426000,1,-18.1377,14266.7,0.758637,0.228
2427000,1,-18.0268,14263.8,0.731223,0.221
2428000,1,-19.5776,14261,2.09128,0.223
2429000,1,-18.3092,14252.6,0.43967,0.219
2430000,1,-19.2043,14270,1.54139,0.221
2431000,1,-17.9299,14298.3,0.620975,0.22
2432000,1,-18.2115,14304.6,0.922614,0.236
2433000,1,-19.0629,14312.8,1.3812,0.219
2434000,1,-17.7655,14310.8,0.0939531,0.223
2435000,1,-18.2982,14330.8,0.626156,0.248
2436000,1,-18.0734,14327.6,0.331371,0.229
2437000,1,-18.575,14335.4,0.859147,0.214
2438000,1,-18.7376,14295.7,0.976622,0.217
2439000,1,-19.9944,14265.5,2.17277,0.222
2440000,1,-18.8,14267,1.03309,0.213
2441000,1,-17.8183,14292.9,0.105834,0.253
2442000,1,-18.1233,14282.5,0.405852,0.22
2443000,1,-18.5199,14271.2,0.813452,0.222
2444000,1,-18.6021,14292.3,0.891023,0.242
2445000,1,-18.4874,14302.4,0.775109,0.229
2446000,1,-19.0194,14298.6,1.30783,0.243
2447000,1,-18.3411,14297.7,0.639473,0.221
2448000,1,-19.1178,14292.9,1.41405,0.248
2449000,1,-17.9407,14285.9,0.240171,0.217
2450000,1,-19.0281,14284.3,1.3314,0.219
2451000,1,-19.8888,14275.4,2.19247,0.232
2452000,1,-19.8555,14270.1,2.15879,0.247
2453000,1,-19.3911,14254,1.6916,0.212
2454000,1,-19.2961,14249.2,2.17928,0.236
2455000,1,-18.8089,14267.7,1.69405,0.239
2456000,1,-18.0559,14251.8,0.94183,0.247
2457000,1,-18.2714,14269.3,1.15734,0.236
2458000,1,-17.8212,14288.5,1.09478,0.261
2459000,1,-16.9993,14272,0.307849,0.244
2460000,1,-17.7839,14285.6,1.09241,0.249
2461000,1,-17.7189,14286.7,1.02742,0.239
2462000,1,-17.4757,14292.6,0.784245,0.236
2463000,1,-18.1296,14309.9,1.43805,0.22
2464000,1,-17.855,14319.8,1.16353,0.241
2465000,1,-17.7768,14283.6,1.08531,0.274
2466000,1,-17.8454,14280.3,1.15387,0.259
2467000,1,-17.1809,14270.8,0.489431,0.276
2468000,1,-17.9699,14264.3,1.27837,0.231
2469000,1,-17.7849,14258,1.09339,0.223
2470000,1,-17.5809,14272.2,0.889421,0.241
2471000,1,-17.5995,14271.8,0.908024,0.267
2472000,1,-17.1051,14268.9,0.413592,0.24
2473000,1,-16.888,14298.1,0.196496,0.242
2474000,1,-16.9316,14295.5,0.240076,0.246
2475000,1,-17.1989,14288.1,0.507392,0.248
2476000,1,-18.0516,14298.6,0.824673,0.234
2477000,1,-17.6088,14290.5,0.381837,0.228
2478000,1,-18.3729,14286.3,1.14592,0.23
2479000,1,-19.069,14264,1.84205,0.247
2480000,1,-17.4175,14275.7,0.190494,0.238
2481000,1,-18.1472,14267.8,0.920269,0.256
2482000,1,-17.9967,14277.3,0.769709,0.233
2483000,1,-17.052,14273.5,0.391681,0.248
2484000,1,-17.4843,14284.7,0.824005,0.255
2485000,1,-17.4216,14303.7,0.761267,0.258
2486000,1,-18.0387,14326.4,1.37845,0.225
2487000,1,-19.6325,14348,2.97223,0.242
2488000,1,-18.1026,14354.9,1.44233,0.268
2489000,1,-18.9495,14360,2.28922,0.244
2490000,1,-18.1963,14355.3,1.53601,0.241
2491000,1,-17.3219,14354.1,0.661635,0.254
2492000,1,-17.4782,14363.1,0.817872,0.245
2493000,1,-17.7529,14352.1,1.09259,0.259
2494000,1,-18.6155,14361.2,1.9552,0.219
2495000,1,-18.9314,14362.6,2.27115,0.234
2496000,1,-17.2293,14358.2,0.568957,0.221
2497000,1,-18.1634,14363.2,1.50315,0.265
2498000,1,-18.3861,14367.2,1.72577,0.218
2499000,1,-17.5203,14357.5,0.859966,0.24
2500000,1,-17.7418,14383.2,1.08149,0.246
2501000,1,-17.7519,14392.3,1.09159,0.25
2502000,1,-17.4436,14396.3,0.783283,0.258
2503000,1,-17.0479,14377.6,0.387558,0.237
2504000,1,-17.7692,14378.1,1.10887,0.271
2505000,1,-17.8244,14398.8,1.16396,0.244
2506000,1,-18.1556,14378.3,1.49522,0.231
2507000,1,-17.1094,14378.3,0.449026,0.247
2508000,1,-17.0036,14387.2,0.17332,0.226
2509000,1,-18.6656,14398.9,1.83542,0.225
2510000,1,-17.1906,14413.2,0.352941,0.224
2511000,1,-17.9724,14439.3,1.13655,0.235
2512000,1,-17.4172,14433.2,0.450752,0.24
2513000,1,-18.1721,14423.8,0.220082,0.231
2514000,1,-17.9039,14437.4,0.534637,0.231
2515000,1,-19.5662,14443.5,2.0676,0.225
2516000,1,-17.8491,14436.2,0.625925,0.224
2517000,1,-18.4719,14430,1.65521,0.207
2518000,1,-20.6108,14428.2,3.84668,0.227
2519000,1,-18.4231,14428.4,0.766565,0.229
2520000,1,-19.919,14453,1.53165,0.225
2521000,1,-18.5957,14439.1,0.219054,0.22
2522000,1,-20.5874,14444.7,2.24433,0.222
2523000,1,-19.6408,14423.7,1.43785,0.214
2524000,1,-19.0537,14434.1,0.806709,0.214
2525000,1,-20.7699,14440.9,2.27739,0.225
2526000,1,-19.0987,14427.4,0.638856,0.226
2527000,1,-20.151,14418.5,0.498608,0.204
2528000,1,-20.5756,14409.8,0.659309,0.232
2529000,1,-20.15,14414.4,1.63703,0.219
2530000,1,-18.0116,14423.2,0.436969,0.189
2531000,1,-18.3563,14436,0.789834,0.219
2532000,1,-17.7609,14437.8,0.489765,0.243
2533000,1,-19.3344,14437.8,2.03759,0.203
2534000,1,-16.9577,14458.2,0.13544,0.236
2535000,1,-20.415,14437.3,1.8248,0.225
2536000,1,-20.3568,14426.8,1.41917,0.232
2537000,1,-21.2211,14425.7,2.35531,0.22
2538000,1,-21.4692,14424.3,0.943667,0.231
2539000,1,-21.3861,14440.9,1.86426,0.216
2540000,1,-20.3213,14442.9,0.724406,0.228
2541000,1,-19.9461,14467,0.916581,0.227
2542000,1,-19.4966,14474.3,0.111782,0.237
2543000,1,-21.7465,14479.9,1.14555,0.237
2544000,1,-19.1981,14489.2,0.654458,0.218
2545000,1,-19.6112,14498.4,1.00819,0.257
2546000,1,-19.1803,14494.7,0.683012,0.215
2547000,1,-19.1699,14498.4,0.698756,0.229
2548000,1,-19.2015,14509.7,0.760607,0.201
2549000,1,-19.5078,14499.8,1.06758,0.208
2550000,1,-19.0021,14480.3,0.566539,0.211
2551000,1,-19.4087,14493.1,0.973392,0.239
2552000,1,-19.5602,14480.3,1.12469,0.211
2553000,1,-16.8474,14483.7,0.129188,0.24
2554000,1,-17.6611,14477.6,0.942921,0.234
2555000,1,-17.7119,14476.2,0.993634,0.233
2556000,1,-17.2208,14479.5,0.500842,0.234
2557000,1,-17.0018,14474.6,0.282219,0.224
2558000,1,-18.1435,14488.6,1.42488,0.246
2559000,1,-17.7479,14484.1,1.02713,0.209
2560000,1,-19.27,14468.2,2.53969,0.229
2561000,1,-17.6763,14476.8,0.9398,0.216
2562000,1,-17.3799,14462.2,0.563721,0.246
2563000,1,-18.1485,14456.9,1.3643,0.231
2564000,1,-18.7008,14463.6,1.42347,0.223
2565000,1,-17.8221,14446,0.894459,0.221
2566000,1,-17.6176,14452.2,0.804504,0.228
2567000,1,-17.1438,14458.6,0.420972,0.225
2568000,1,-17.2111,14450.6,0.490448,0.248
2569000,1,-17.3374,14448.8,0.615859,0.246
2570000,1,-17.4507,14442.8,0.72314,0.231
2571000,1,-17.8612,14437.2,0.989199,0.226
2572000,1,-17.3818,14421.6,0.500116,0.235
2573000,1,-17.3417,14442.5,0.457019,0.249
2574000,1,-17.9806,14482,1.20426,0.203
2575000,1,-17.2171,14474.8,0.450553,0.251
2576000,1,-17.7501,14486.4,0.998741,0.216
2577000,1,-19.7191,14496.8,2.9797,0.211
2578000,1,-17.5917,14488,0.91084,0.221
2579000,1,-18.5923,14498.1,1.9124,0.235
2580000,1,-16.9613,14509.4,0.269285,0.228
2581000,1,-17.5676,14531.3,0.882973,0.226
2582000,1,-17.6302,14532.4,0.934894,0.217
2583000,1,-19.3352,14540.7,2.62488,0.224
2584000,1,-17.8356,14564.1,1.15043,0.25
2585000,1,-20.7626,14554.1,4.07245,0.213
2586000,1,-19.1093,14564.5,2.42406,0.215
2587000,1,-17.6135,14562,0.924329,0.213
2588000,1,-18.1245,14539.1,1.43022,0.217
2589000,1,-17.8946,14534.7,1.21163,0.192
2590000,1,-18.4721,14554.3,1.78487,0.236
2591000,1,-20.7007,14570.4,3.99769,0.228
2592000,1,-16.7622,14567.6,0.0385289,0.257
2593000,1,-17.868,14566,1.022,0.214
2594000,1,-17.4876,14554,0.39182,0.218
2595000,1,-17.0715,14562.1,0.327401,0.192
2596000,1,-17.9263,14551.7,0.88665,0.218
2597000,1,-16.9796,14551.4,0.293174,0.226
2598000,1,-18.4143,14534.8,1.68559,0.222
2599000,1,-17.458,14513.1,0.702853,0.218
2600000,1,-18.6961,14498.4,1.94527,0.221
2601000,1,-18.0147,14500.7,0.941969,0.224
2602000,1,-20.9478,14506.7,1.1251,0.243
2603000,1,-21.87,14521.3,3.87927,0.229
2604000,1,-19.8175,14523.1,1.33698,0.237
2605000,1,-19.0899,14495.3,1.10946,0.226
2606000,1,-19.027,14501.5,1.03304,0.209
2607000,1,-20.017,14507.5,1.78318,0.216
2608000,1,-19.6565,14503.7,0.988894,0.219
2609000,1,-17.5325,14487.6,0.20698,0.227
2610000,1,-18.3449,14488.5,0.352173,0.211
2611000,1,-18.2157,14502.1,0.751836,0.216
2612000,1,-18.6611,14520.6,1.07362,0.224
2613000,1,-20.9548,14519.8,1.03449,0.235
2614000,1,-22.5201,14515.5,0.522788,0.223
2615000,1,-18.6218,14525.1,0.335798,0.238
2616000,1,-20.1026,14560.8,0.489155,0.221
2617000,1,-18.6714,14561.9,0.870825,0.223
2618000,1,-19.6422,14557.9,1.16338,0.224
2619000,1,-20.7867,14553.2,1.18616,0.248
2620000,1,-19.1118,14568.5,0.245482,0.196
2621000,1,-19.2888,14555.9,1.1968,0.222
2622000,1,-19.4964,14573.8,2.29626,0.238
2623000,1,-21.5286,14591.7,3.1025,0.24
2624000,1,-18.8877,14598.4,1.20122,0.208
2625000,1,-18.9285,14620.4,1.20807,0.239
2626000,1,-17.779,14628.8,0.519264,0.239
2627000,1,-17.8033,14623.3,0.687974,0.218
2628000,1,-18.0798,14615.1,0.512711,0.222
2629000,1,-19.3841,14619.6,0.66139,0.236
2630000,1,-19.4908,14627.6,0.451494,0.231
2631000,1,-17.9926,14634.5,1.04865,0.205
2632000,1,-17.3434,14622.7,0.43945,0.201
2633000,1,-18.3995,14635.7,1.59823,0.238
2634000,1,-17.4345,14616.6,0.755285,0.256
2635000,1,-17.1483,14618.3,0.460291,0.226
2636000,1,-18.1418,14606.1,1.45095,0.235
2637000,1,-18.5016,14617.1,1.81332,0.228
2638000,1,-17.7447,14614.4,1.02555,0.233
2639000,1,-17.2968,14614.1,0.592051,0.227
2640000,1,-17.6853,14634.7,1.00507,0.225
2641000,1,-17.1075,14640.9,0.428505,0.227
2642000,1,-18.1268,14624.9,1.4334,0.253
2643000,1,-17.716,14629.4,1.00529,0.217
2644000,1,-17.7489,14613.9,0.982577,0.225
2645000,1,-17.5321,14607,0.81334,0.206
2646000,1,-17.9511,14613.9,1.20653,0.236
2647000,1,-17.149,14630.3,0.445288,0.211
2648000,1,-19.409,14622.1,2.71902,0.208
2649000,1,-18.0069,14622.5,1.2495,0.217
2650000,1,-17.884,14630.8,1.11699,0.241
2651000,1,-18.0731,14643.2,1.31805,0.227
2652000,1,-17.6466,14641.1,0.87408,0.203
2653000,1,-18.8083,14651.3,0.407369,0.239
2654000,1,-19.3199,14651.2,0.549268,0.217
2655000,1,-20.1944,14652.5,1.54109,0.236
2656000,1,-21.0976,14665,2.46126,0.213
2657000,1,-18.617,14656.2,0.087311,0.232
2658000,1,-21.9151,14639.7,1.80058,0.217
2659000,1,-17.111,14654.5,0.317696,0.226
2660000,1,-17.5652,14650.2,0.590369,0.211
2661000,1,-18.488,14652.6,0.403278,0.221
2662000,1,-19.0653,14659.9,0.79436,0.215
2663000,1,-18.5484,14680.3,0.9157,0.224
2664000,1,-19.7263,14653.6,1.98638,0.197
2665000,1,-19.1255,14667.8,1.57402,0.219
2666000,1,-19.0439,14668.8,1.05394,0.213
2667000,1,-19.9621,14690.7,1.64064,0.227
2668000,1,-18.7026,14715.3,0.946646,0.209
2669000,1,-18.2268,14698.9,0.67722,0.223
2670000,1,-18.741,14700.8,1.58756,0.216
2671000,1,-17.5808,14693.7,0.432663,0.225
2672000,1,-18.6231,14702,1.53387,0.219
2673000,1,-19.7892,14692,2.70562,0.22
2674000,1,-17.7021,14677.2,0.530771,0.215
2675000,1,-19.5554,14686.6,2.31589,0.218
2676000,1,-19.3938,14671.7,2.04071,0.205
2677000,1,-18.0578,14681.7,0.827956,0.221
2678000,1,-18.0998,14695.3,0.886818,0.214
2679000,1,-19.6122,14689,2.41925,0.207
2680000,1,-17.6548,14687.9,0.484972,0.212
2681000,1,-17.3105,14678.1,0.260595,0.219
2682000,1,-17.3597,14715,0.323988,0.22
2683000,1,-17.9585,14713.8,0.925567,0.221
2684000,1,-17.9481,14714.2,0.914598,0.204
2685000,1,-18.5062,14702.2,1.38821,0.223
2686000,1,-20.2909,14708.2,3.16764,0.233
2687000,1,-18.716,14699.9,1.53771,0.219
2688000,1,-17.5811,14692,0.381798,0.224
2689000,1,-18.3585,14676.2,1.1214,0.237
2690000,1,-19.1921,14665.1,1.91179,0.2
2691000,1,-20.1233,14656.4,2.84108,0.201
2692000,1,-17.7771,14680.6,0.259847,0.234
2693000,1,-17.7633,14685.7,0.145205,0.235
2694000,1,-17.9834,14707,1.01996,0.227
2695000,1,-17.4367,14708.6,0.338672,0.238
2696000,1,-19.6006,14699,1.83873,0.227
2697000,1,-20.298,14685.3,1.67751,0.204
2698000,1,-18.4691,14699.2,0.669422,0.248
2699000,1,-16.9206,14703,0.0782975,0.241
2700000,1,-17.9102,14708.6,1.20766,0.217
2701000,1,-19.0762,14722.6,2.36099,0.215
2702000,1,-18.4198,14730.7,1.7431,0.245
2703000,1,-18.1576,14729.2,1.48017,0.209
2704000,1,-18.0372,14763.7,1.36475,0.245
2705000,1,-18.819,14757.9,2.14648,0.237
2706000,1,-19.2201,14747.2,1.07165,0.236
2707000,1,-18.9001,14733.3,0.74507,0.213
2708000,1,-19.5897,14724.1,1.35138,0.234
2709000,1,-21.0236,14707,2.7316,0.228
2710000,1,-18.6041,14723.3,0.417725,0.236
2711000,1,-16.9125,14720.1,0.105698,0.21
2712000,1,-19.1396,14733.7,2.21538,0.217
2713000,1,-18.1153,14715.3,1.22348,0.172
2714000,1,-18.8323,14737.3,1.6722,0.222
2715000,1,-18.4791,14719.6,1.53775,0.218
2716000,1,-17.616,14726,0.656012,0.204
2717000,1,-17.3754,14738.2,0.305316,0.211
2718000,1,-18.724,14749,1.78093,0.235
2719000,1,-18.0372,14758,1.07694,0.218
2720000,1,-18.2182,14755.2,1.2712,0.224
2721000,1,-18.2565,14750.2,1.18665,0.222
2722000,1,-17.9638,14755.1,0.835088,0.247
2723000,1,-18.305,14764.6,1.15097,0.226
2724000,1,-18.5242,14769.6,1.17223,0.215
2725000,1,-18.2301,14764.3,1.1136,0.215
2726000,1,-17.6508,14764.5,0.566558,0.214
2727000,1,-18.8295,14772.5,1.80252,0.218
2728000,1,-17.529,14782.5,0.567493,0.231
2729000,1,-19.5587,14797,2.3931,0.216
2730000,1,-18.5393,14799.9,0.797071,0.221
2731000,1,-18.3306,14801,0.410037,0.238
2732000,1,-17.6047,14805.6,0.270298,0.214
2733000,1,-19.5101,14793.9,0.363234,0.223
2734000,1,-19.1319,14795.9,0.97399,0.212
2735000,1,-20.0946,14814.6,0.550688,0.235
2736000,1,-20.3866,14820.1,0.921277,0.222
2737000,1,-19.8271,14827.4,1.99376,0.218
2738000,1,-18.8947,14812.7,0.883555,0.202
2739000,1,-18.1546,14813.2,0.119146,0.193
2740000,1,-20.7187,14804.3,1.23157,0.201
2741000,1,-20.6631,14800,1.18103,0.213
2742000,1,-20.1648,14795.6,2.1654,0.192
2743000,1,-17.8781,14784,0.143352,0.217
2744000,1,-19.4985,14774.7,1.7751,0.215
2745000,1,-19.195,14768,0.779794,0.225
2746000,1,-18.1634,14770.4,0.135343,0.218
2747000,1,-18.4062,14785.1,0.989721,0.215
2748000,1,-19.1778,14770.3,1.17904,0.224
2749000,1,-19.4702,14759,1.54704,0.195
2750000,1,-18.2991,14757,1.0151,0.225
2751000,1,-18.0674,14731.4,1.10201,0.227
2752000,1,-17.7996,14738.8,0.66758,0.229
2753000,1,-19.7111,14733.8,2.77684,0.233
2754000,1,-19.0855,14726.8,2.02953,0.24
2755000,1,-17.3926,14747.5,0.35289,0.233
2756000,1,-17.5468,14732.7,0.624719,0.218
2757000,1,-17.9003,14721.4,0.73631,0.229
2758000,1,-18.1612,14740.1,1.37428,0.207
2759000,1,-17.4795,14739.3,0.737778,0.228
2760000,1,-17.6673,14749.5,0.887228,0.229
2761000,1,-17.7439,14717.6,0.887582,0.219
2762000,1,-17.7402,14742.6,0.454422,0.222
2763000,1,-19.2035,14749.4,1.98861,0.209
2764000,1,-17.4172,14764.7,0.548833,0.213
2765000,1,-18.3081,14779.4,1.51838,0.211
2766000,1,-17.9532,14783.6,1.10829,0.209
2767000,1,-17.9335,14776.4,0.493472,0.231
2768000,1,-18.9164,14772.2,1.54304,0.229
2769000,1,-21.7542,14776.1,3.89839,0.221
2770000,1,-18.45,14777.1,0.387743,0.227
2771000,1,-17.7558,14759.7,0.915862,0.202
2772000,1,-18.084,14757,0.87346,0.219
2773000,1,-17.4528,14758.4,0.618917,0.221
2774000,1,-17.1496,14749.5,0.182078,0.214
2775000,1,-18.6292,14772,1.70999,0.234
2776000,1,-18.6821,14763.9,1.7258,0.228
2777000,1,-17.5,14762.7,0.671744,0.239
2778000,1,-17.0452,14767.8,0.16629,0.235
2779000,1,-18.526,14747.3,1.68739,0.199
2780000,1,-19.1764,14759.4,2.29615,0.228
2781000,1,-21.057,14760.9,2.35377,0.228
2782000,1,-19.7084,14750.5,1.04187,0.219
2783000,1,-19.8234,14742.3,1.14689,0.226
2784000,1,-19.0051,14757.3,0.229304,0.238
2785000,1,-17.1576,14756.5,0.48619,0.231
2786000,1,-18.3824,14765,1.66213,0.225
2787000,1,-17.9511,14770.5,1.09331,0.209
2788000,1,-17.9969,14765.6,1.01876,0.233
2789000,1,-17.3397,14775.6,0.593357,0.213
2790000,1,-18.899,14752.6,2.21414,0.223
2791000,1,-18.0545,14748.5,1.25741,0.224
2792000,1,-17.8028,14743.6,0.767747,0.233
2793000,1,-18.2491,14760.9,0.327031,0.238
2794000,1,-19.2685,14784.2,2.24386,0.249
2795000,1,-17.4293,14797.9,0.021931,0.218
2796000,1,-18.0762,14806.1,1.13939,0.216
2797000,1,-17.7652,14794.4,0.818127,0.245
2798000,1,-17.4836,14818.8,0.48663,0.216
